"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",719930,719930,148.10587,10.467,3.8,244,"4-Hydroxyisoleucine","blk","SN.Flag",NA,"RT.Flag",NA,"SN.Flag, RT.Flag, "
"8",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",30965036,30965036,148.09686,7.408,137.4,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"9",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",87479712,87479712,148.09686,6.796,396.3,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"10",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",131470024,131470024,148.09691,6.806,626.4,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"11",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",3805409,3805409,148.09692,6.557,14.8,244,"4-Hydroxyisoleucine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"12",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",6263638,6263638,148.10591,8.966,17.9,244,"4-Hydroxyisoleucine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"13",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",10839778,10839778,148.09692,6.813,24.1,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"14",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",71169136,71169136,148.09689,6.778,198,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"15",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",65696160,65696160,148.09688,6.819,232.7,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
"16",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",16427517,16427517,148.09692,6.542,95.4,244,"4-Hydroxyisoleucine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"17",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",26946144,26946144,148.09686,6.87,277.9,244,"4-Hydroxyisoleucine","poo",NA,NA,NA,NA,NA
