"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","N15","O18","S33","K","Na","NH4","H2O_H","X2H","BMIS","BMIS_avg"
"FT001",60.05817214526,565.036315917969,1933942.69622975,0,0,0,0,0,0,0,0,0,0,0,"None",2013733.05213754
"FT002",63.0270316120598,493.771423339844,4926490.74350863,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",4988362.08378665
"FT003",70.0658201288959,448.888397216797,11993396.0627497,0,0,0,0,0,0,0,0,0,0,0,"None",12492812.5529148
"FT004",72.0814611871385,422.611419677734,9884526.00634355,0,0,0,0,0,0,0,0,0,0,0,"None",10207933.6325978
"FT005",74.0970861231854,542.670837402344,95908310.4114719,4350490,0,0,362184,0,0,0,0,0,0,0,"None",98847233.8470316
"FT007",76.0399688618242,627.572143554688,5440375.56603835,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",8894807.0444744
"FT008",76.0763258236447,312.959838867188,1054512346.94342,36437162,0,0,4148844,2501607,0,0,0,0,0,0,"DL-Valine, 2H8",1093144005.1595
"FT009",76.103451504832,450.814453125,1124989.1997893,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",1129156.39396455
"FT012",77.1097127085951,451.094085693359,5073156.30259668,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",5099520.13060141
"FT014",80.1316299210448,425.907897949219,5188363.68116717,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",5222608.83553632
"FT015",84.0449919850937,652.12646484375,8120525.64261063,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",37808028.0843071
"FT016",84.0449965809106,599.582336425781,12216585.1901747,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",37844060.8171239
"FT017",86.0606226802208,615.952026367188,6663780.40713365,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",52346566.2385764
"FT018",86.0969921863433,348.486419677734,5710406.54380289,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",64441968.266086
"FT019",87.0446295451188,615.9297,4036585.4300517,0,0,0,0,0,0,0,0,23053202,0,0,"DL-Proline, 2H7",59324898.0351563
"FT020",87.0446135063118,531.747436523438,3726190.27795751,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",4239498.58900152
"FT021",88.1126442081856,511.781066894531,4622407.69245835,0,0,0,0,0,0,0,0,0,0,0,"None",4657596.19882794
"FT022",90.0555083897274,611.433837890625,9980351.31900049,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",15320531.6691027
"FT023",90.055514472377,580.981994628906,8955096.51516344,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",27823969.1084931
"FT024",90.0555064528119,538.239135742188,9709007.33667174,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",7864453.52052075
"FT025",90.0919002028268,328.030364990234,38153724.4493199,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",45730433.7652843
"FT026",90.0918486551073,307.8017578125,134438883.710379,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",203722473.76646
"FT027",93.0452399308452,188.258575439453,2216941.45194325,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",4351808.26002276
"FT028",93.0743160708291,581.4775390625,8505948.31605482,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",8570526.00276134
"FT029",100.039782532906,500.691986083984,1665955.09092883,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",4511978.73524156
"FT030",101.10777360144,525.771179199219,3217923.66061126,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",5231531.55506983
"FT031",102.055399393485,652.153137207031,2741508.78150131,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",6417018.88581522
"FT032",102.128129897979,339.097076416016,4546777.79864788,0,0,0,0,0,0,0,0,0,0,0,"DL-Valine, 2H8",4488948.93135509
"FT033",103.955915744819,181.16674041748,4254385.77280591,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",9690327.59090554
"FT035",104.107394205588,554.662139892578,122269894.524233,6612968,0,0,441822,0,0,0,0,0,0,0,"DL-Proline, 2H7",115320133.697623
"FT037",106.05029934585,626.029235839844,2838957.77240489,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",19029763.7322576
"FT038",106.086668391601,464.293731689453,8654235.59226629,0,0,0,0,0,0,0,0,0,0,0,"None",8902260.15008934
"FT039",111.068694283881,583.623962402344,5786221.78218937,0,0,0,0,0,0,0,0,0,0,0,"DL-Histidine, 15N",5782370.43892285
"FT040",112.050892389643,325.503173828125,147038316.95035,6379335,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",122906506.299426
"FT041",112.050901904741,389.447448730469,30103907.4344139,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",32980709.6965807
"FT043",113.060055242104,102.689384460449,17071420.0563935,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",42727791.9265744
"FT044",114.066502542989,242.777465820312,5513991.16979265,0,0,0,0,0,0,0,0,0,0,0,"DL-Proline, 2H7",24577704.7893221
"FT045",116.051672182098,325.504821777344,3037477.68251522,0,0,0,129760058,0,0,0,0,0,0,0,"DL-Proline, 2H7",3053608.12208176
