"file_name","station","spindir","cruise"
"170706_Blk_Blk0p2_1.mzML","Blk","Blk","Blk"
"170706_Blk_Blk0p2_2.mzML","Blk","Blk","Blk"
"180205_Poo_TruePoo_Full1.mzML","Poo","Poo","Poo"
"180205_Poo_TruePoo_Full2.mzML","Poo","Poo","Poo"
"180205_Poo_TruePoo_Full3.mzML","Poo","Poo","Poo"
"180205_Poo_TruePoo_Half1.mzML","Poo","Poo","Poo"
"180205_Poo_TruePoo_Half2.mzML","Poo","Poo","Poo"
"180205_Poo_TruePoo_Half3.mzML","Poo","Poo","Poo"
"180205_Smp_L1C32DCMless10m_A.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C32DCMless10m_B.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C32DCMless10m_C.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C32DCMless20m_A.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C32DCMless20m_B.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C32DCMless20m_C.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCM_A.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCM_B.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCM_C.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCMplus10m_A.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCMplus10m_B.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCMplus10m_C.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCMplus20m_A.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCMplus20m_B.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L1C33DCMplus20m_C.mzML","L1","Cyclone","Mesoscope"
"180205_Smp_L2C1DCMless10m_A.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C1DCMless10m_B.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C1DCMless10m_C.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C1DCMless20m_A.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C1DCMless20m_B.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C1DCMless20m_C.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCM_A.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCM_B.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCM_C.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCMplus10m_A.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCMplus10m_B.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCMplus10m_C.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCMplus20m_A.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCMplus20m_B.mzML","L2","Anticyclone","Mesoscope"
"180205_Smp_L2C2DCMplus20m_C.mzML","L2","Anticyclone","Mesoscope"
"180205_Std_4uMStdsInH2O_1.mzML","Std","Std","Std"
"180205_Std_4uMStdsInH2O_2.mzML","Std","Std","Std"
"180205_Std_4uMStdsInMatrix_1.mzML","Std","Std","Std"
"180205_Std_4uMStdsInMatrix_2.mzML","Std","Std","Std"
"190715_Blk_KM1906U14-Blk_C.mzML","Blk","Blk","Blk"
"190715_Poo_TruePooFK180310_Full1.mzML","Poo","Poo","Poo"
"190715_Poo_TruePooFK180310_Full2.mzML","Poo","Poo","Poo"
"190715_Poo_TruePooFK180310_Full3.mzML","Poo","Poo","Poo"
"190715_Poo_TruePooFK180310_Half1.mzML","Poo","Poo","Poo"
