"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT012",15279,75.1004196108802,75.1004104614258,75.1004867553711,529.237976074219,528.322509765625,552.594665527344,275122.917156505,NA,49588.63671875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",652818.802178442
"FT012",15628,75.1004533333009,75.1004104614258,75.1004867553711,541.563354492188,528.322509765625,552.594665527344,4400471.33657217,NA,695064.8125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4284884.1586175
"FT012",1565,75.1004594364725,75.1004257202148,75.1005096435547,539.29758,529.20927,551.223498,4438245.16567289,3973114.36577057,639541.6875,59,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4404696.7063942
"FT012",1894,75.1004757327942,75.1004409790039,75.1005172729492,540.74267578125,525.720092773438,561.313171386719,7412804.41860514,6133978.73890532,819260.375,30,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",7078719.44119072
"FT012",2170,75.1004658031384,75.1004333496094,75.1004791259766,525.7685546875,512.991577148438,543.822082519531,2660321.90307702,2388374.28200746,330794.28125,45,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2831234.32174933
"FT012",17060,75.1004317523208,75.1004104614258,75.1004867553711,540.241394042969,528.322509765625,552.594665527344,1920985.76449855,NA,300175.40625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2836292.57958579
"FT012",2692,75.1004511460459,75.1004257202148,75.1004943847656,547.04150390625,534.3291015625,562.863037109375,4071827.89839778,3660987.09795487,432109.6875,47,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3947595.9174695
"FT012",3041,75.1004537536052,75.1004180908203,75.1004867553711,538.607482910156,526.744995117188,550.939025878906,2060757.05489775,1736438.9257747,271724.0625,40,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1982703.61902428
"FT012",3415,75.1004318020871,75.1003952026367,75.1004867553711,539.481140136719,527.914611816406,552.16748046875,5929611.31520462,5193140.54383117,872955.125,48,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5721823.79483771
"FT012",18544,75.1004456074281,75.1004104614258,75.1004867553711,542.033508300781,528.322509765625,552.594665527344,3692996.25782508,NA,567636.3125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3519681.79863656
