"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"1.1.1",118.086491813069,342.665148,223519440,56.8217537544866,5110590777.75,314.201964,371.134458,214144922.666667,35,0.114285714285714,0.982315736264474,12.1423219814332,109.763258855632
"3.4.1",119.089872202759,342.665148,12467246,56.8217537544866,282707297.699219,314.201964,371.134458,12055004.3333333,35,0.114285714285714,0.980735875609605,11.992573103476,93.7661412782259
"4.1.1",117.048685630167,323.4849,11657224,41.2415954669661,198636008.27832,303.393534,344.442882,11079897.3333333,35,0.142857142857143,0.977131116721315,11.9475191695016,90.3785928668586
"5.1.2",116.070947313472,446.740326,3816176.25,45.8239949632956,73494295.7265625,423.910854,469.565172,3605670.83333333,35,0.114285714285714,0.982453432751634,11.0346662503782,80.8676914321853
"7.1.2",112.050929265303,323.4849,2240039.25,40.3251155677001,41703766.078125,303.393534,343.55277,2156946.79166667,35,0.4,0.988549441735346,9.94824318695092,72.3943936202451
"16.1.1",119.083576377918,342.665148,832896.625,54.9887939559547,18213554.4960938,315.999444,371.134458,807013.770833333,35,0.114285714285714,0.975931321714404,9.05414834147778,59.6327535577873
"7.1.7",112.050907479201,287.923764,1559578.875,47.6569547618274,34059497.0390625,264.183294,311.508594,1489894,10,0.2,0.960584455399445,8.571363354134,54.9687892294995
"7.1.6",112.05091681043,388.488714,356009.9375,47.6569547618274,8613643.5234375,364.640616,412.096806,338208.03125,17,0.764705882352941,0.980222744552766,7.78980946949883,49.8751375430827
"34.1.1",111.06867939813,576.672708,356860.40625,42.158075366232,6654971.45507812,559.047324,601.4379,338884.333333333,35,0.114285714285714,0.983738844432044,7.32774648235109,46.82463433394
"2.1.1",104.107389214843,549.703266,23931978,20.1625577838501,108016498.024414,539.57583,559.963698,17557019,35,0.0857142857142857,0.917943200897923,6.90824351983802,39.403530743559
"37.1.2",114.06652624149,242.190192,349717.5,36.6591959706365,5931120.86621094,223.745556,260.520942,333166.864583333,35,0.171428571428571,0.966869974467876,6.37610237012653,37.7413492118193
"43.4.1",117.054927837049,565.650408,309164.75,41.2415954669661,5147042.13769531,548.791146,590.353992,285260.270833333,35,0.0857142857142857,0.96823696448685,6.26564623205665,36.9586275119677
"57.1.1",117.074283880015,446.740326,213034.96875,39.4086356684342,3796562.03320312,431.21592,470.476404,192530.203125,35,0.114285714285714,0.97421996459535,5.691878349841,33.7341191138753
"68.1.1",118.061581790815,623.22036,182681.5625,27.4943969779774,2419789.73388672,612.32082,639.55638,173781.838541667,35,0.0857142857142857,0.970394463761555,5.52967647031831,31.3019010014981
"5.1.1",116.070956525262,191.751024,200543.953125,43.9910351647638,5342418.35546875,169.778424,213.706632,188816.942708333,35,0.0571428571428571,0.95099349000736,5.17814249525532,28.4939879870529
"30.2.2",101.107800449136,522.006066,356714.5,21.9955175823819,3326693.50488281,510.697152,533.150502,326382.854166667,35,0.285714285714286,0.96478089416253,4.7971538211169,27.106913394376
"52.1.1",118.052065955452,323.4849,248378.984375,24.7449572801796,3452905.44921875,309.684618,334.371078,231153.427083333,35,0.0571428571428571,0.984497593194729,4.29080568509712,26.3544930399798
"38.1.3",106.086712287031,474.112518,339449.5625,45.8239949632956,8224204.41796875,451.292286,496.85199,317043.90625,35,0.114285714285714,0.980944123924338,3.97534190724669,25.4536254125071
"50.1.1",116.051705852806,323.4849,273671.6875,29.3273567765092,4251370.515625,309.684618,338.969916,256941.958333333,35,0.0857142857142857,0.967185798276447,4.24072322375569,24.5978262823985
"67.7.1",102.055404426156,649.5492,184134.0625,43.0745552654979,3020271.46582031,630.46512,673.20492,169403.994791667,35,0.114285714285714,0.944951381497292,4.5599399723493,23.5599882862062
"59.1.1",106.050320586249,622.31076,208923.125,32.0767964743069,2997660.19775391,611.41536,643.2075,177826.75,35,0.114285714285714,0.95115448545216,4.41719002192345,23.4158339697722
"28.2.2",116.118544875562,542.345814,430306.3125,23.8284773809137,4100181.73291016,528.551658,552.626376,393951.53125,35,0.257142857142857,0.905546063934435,4.95762764029018,22.0445727054944
"38.1.2",106.086689671838,325.28163,273458.71875,47.6569547618274,7456259.12890625,301.591914,349.044108,269507.84375,35,0.114285714285714,0.936844835901744,3.44431458970894,18.2343192907341
"65.1.1",119.052870291288,324.384516,193212.296875,27.4943969779774,2929514.48046875,312.407844,339.860166,182521.572916667,35,0.0857142857142857,0.963491183236458,3.20256689829059,17.8475384927987
"81.1.1",113.054253208721,288.833004,73598.3203125,27.4943969779774,1187683.28027344,276.046218,303.393534,66419.0872395833,35,0.0857142857142857,0.965394796271211,3.08265698368413,16.2655928588468
"10.1.2",113.107732721204,356.506428,125741,53.1558341574229,4488520.20507812,329.907984,382.995252,122598.9609375,35,0.171428571428571,0.870506394646793,3.92019483949476,14.9745745680012
"93.5.1",100.039793242457,499.575348,85019.1328125,43.0745552654979,1896594.77050781,477.780744,521.063448,80170.3984375,35,0.0857142857142857,0.952723399781388,2.75971979906217,14.2742029806515
"12.1.4",104.071056547938,614.13132,1092192.375,32.9932763735728,25763462.84375,597.70482,630.46512,1060167.875,35,0.257142857142857,0.978337496465301,2.05992572939042,13.9856745975013
"81.2.1",113.054270229388,322.588782,111059.34375,21.9955175823819,1415936.02148438,310.582608,332.586714,91138.4635416667,35,0.0571428571428571,0.966528419782985,2.57029792983871,13.7971945487776
"94.1.1",110.035257721757,401.200752,84272.921875,28.4108768772433,1385613.70556641,391.217694,419.370006,80637.0729166667,35,0.114285714285714,0.934893340212702,2.90070555389687,13.6093198259074
"9.4.6",101.071405630506,593.187222,181382.78125,25.6614371794455,2403162.8125,580.288308,605.95812,131855.208333333,2,0.5,0.844253216164198,4.03820734738014,13.0904175044095
"111.1.1",116.984821495769,450.383304,65558.6640625,27.4943969779774,975387.231445312,437.610258,464.984454,53000.1861979167,35,0.0571428571428571,0.948863643332561,2.55678937661266,12.4130164849958
"15.1.2",115.086919895493,225.553428,120559.359375,51.3228743588911,2570795.00488281,199.965726,251.438754,96150.0703125,35,0.257142857142857,0.912579235464591,2.64786439869943,11.7717402524595
"70.3.1",115.123308114408,542.345814,166414.953125,21.9955175823819,1616211.89355469,526.723164,548.791146,140554.958333333,35,0.228571428571429,0.921624809869781,2.53358912106577,11.3485240211158
"113.1.1",103.054675771443,257.795088,59679.5,53.1558341574229,1529230.58691406,230.96964,284.274162,54845.5690104167,35,0.0857142857142857,0.918311983226392,2.53339803472955,11.1421020450879
"17.1.1",113.060070481138,99.831642,828726.125,43.9910351647638,22968768.59375,77.792538,122.223366,789831.0625,35,0.0857142857142857,0.911750338619426,2.16095527026065,10.9924488442019
"19.3.2",103.087012238416,556.294842,731446.0625,20.1625577838501,2891797.46582031,546.009906,566.564016,436718.197916667,35,0.171428571428571,0.810906837762291,3.89191469823572,10.8732203170701
"102.3.1",105.954176978748,180.759348,69381.25,29.3273567765092,1369456.27832031,166.119576,195.401628,63521.5338541667,35,0.0571428571428571,0.968538551781969,1.99612172096048,10.7790085543308
"15.4.1",115.086885477621,556.294842,919910.5,20.1625577838501,3866329.2265625,546.009906,566.564016,713703.28125,35,0.285714285714286,0.804690642398082,3.64829562580162,10.0765808126302
"1.1.5",118.086549969805,133.178658,762284.3125,58.6547135530184,37127750.953125,103.524618,162.468972,733678.208333333,33,0.515151515151515,0.786587580733344,3.46351589642514,10.0365422220093
"74.1.4",103.955971062024,180.759348,141759.15625,38.4921557691683,3530675.67382812,161.55648,199.965726,131986.03125,29,0.551724137931034,0.916358747691001,2.14005067393447,9.88064778234041
"87.2.1",119.987900785088,573.945474,89172.890625,43.9910351647638,1616331.26220703,548.791146,593.187222,68371.1041666667,35,0.0857142857142857,0.889112049619806,2.51603506492348,9.76183546959085
"60.1.1",117.990744339117,573.945474,208777.6875,25.6614371794455,2791110.71484375,560.883048,586.741386,162864.25,35,0.285714285714286,0.835681457670032,2.97374195919808,9.34849339704675
"35.2.5",109.076421816146,434.85453,97713.3828125,43.9910351647638,2958870.7109375,412.999428,456.785634,91405.9427083333,23,0.173913043478261,0.836317919597885,2.85824500869378,9.04825681892597
"7.1.5",112.050910772332,200.879094,103362.8359375,71.4854321427412,4890384.1484375,165.206076,236.581356,97057.8385416667,18,0.5,0.769596897993086,3.64230295468335,8.54698149855496
"120.1.1",114.986946065962,449.472804,51852.703125,31.160316575041,993316.181640625,437.610258,468.654798,49930.26953125,35,0.142857142857143,0.916385227456843,2.00459025897839,8.47770538513771
"105.4.1",112.062124975088,225.553428,62784.01171875,35.7427160713706,974241.235351562,212.794266,248.560524,49181.3541666667,35,0.171428571428571,0.858603130566884,2.30481913433355,7.50130545433235
"1.1.22",118.086566799937,422.094366,1598166.375,42.158075366232,55136333.34375,401.200752,443.076726,1528775.45833333,4,1,0.724674970697058,3.44243009519813,7.34953410710718
"86.1.1",107.072072138616,355.460568,89932.515625,24.7449572801796,1366451.50195312,346.370244,371.134458,76692.4270833333,35,0.114285714285714,0.918567779568051,1.65681429282316,7.23727862994429
"48.1.2",116.107332702427,289.74237,280616.65625,51.3228743588911,11217620.65625,264.183294,315.101958,268869.520833333,35,0.314285714285714,0.89893779800264,1.50945385943595,6.94898560700899
"116.4.1",105.074424680513,611.41536,50882.3984375,41.2415954669661,1223465.31933594,592.285356,633.21318,45518.5130208333,35,0.114285714285714,0.891367428649149,1.79199045978248,6.88665376735712
"49.3.2",103.050774715743,557.21133,226650.734375,23.8284773809137,3748162.8515625,545.091546,569.310882,212657.03125,35,0.257142857142857,0.815108389580521,2.26213765501726,6.56444762705122
"55.1.1",116.001559265564,782.31648,224713.671875,23.8284773809137,3266843.14453125,773.36028,796.67196,181029.796875,35,0.114285714285714,0.896240496731704,1.54263397532887,6.483618513265
"71.8.1",111.039492683278,559.047324,133783.328125,49.4899145603593,3664655.61132812,534.065868,583.936536,117887.833333333,35,0.4,0.813125278793666,2.2135152619573,6.35159998247076
"85.3.1",100.112537384981,547.877652,90542.96875,28.4108768772433,986348.983398438,527.638536,556.294842,68905.7838541667,35,0.142857142857143,0.807609732676349,2.47818935222741,6.31916388535019
"115.1.1",114.063423864243,98.919138,58320.77734375,31.160316575041,1117238.36962891,83.32587,114.776418,55898.0559895833,35,0.142857142857143,0.851167023945192,1.97545790662016,6.27117895723123
"145.4.1",104.037344459089,454.936146,27197.849609375,23.8284773809137,354569.049804688,443.076726,466.834566,17174.1998697917,35,0.0571428571428571,0.902601640219353,1.69288134413449,6.23563324965098
"46.1.5",110.071657930602,578.481696,180589.515625,38.4921557691683,4802434.41796875,559.047324,597.70482,172817.375,35,0.685714285714286,0.839208296379823,1.83207376905441,6.07146502708531
"23.1.1",109.101572573771,114.776418,666423,58.6547135530184,31337584.71875,85.153614,144.153846,658428.958333333,35,0.2,0.862324031077151,1.43115780231671,5.93202336470082
"41.1.1",115.957744403137,566.564016,319218.3125,45.8239949632956,9197608.11132812,543.262434,589.452,311632.979166667,35,0.685714285714286,0.720411648500678,3.14650765587229,5.90187743671993
"145.1.1",104.037346029715,162.468972,29622.6875,24.7449572801796,416418.590332031,150.536424,175.28664,22680.42578125,35,0.0857142857142857,0.896744540799532,1.62252596470602,5.89612420707636
"3.5.6",119.089812073899,746.0283,49305.39453125,21.9955175823819,795005.231445312,735.1029,756.96162,44945.9817708333,3,1,0.838999444157339,1.96449174830788,5.74349366742987
